Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
E5.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,3e-4
E5.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0019
E5.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,4e-4
E5.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,4e-4
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0017
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.002033333
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0021
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0025
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.00215
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.002
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,3e-4
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0024
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.00195
E6.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,2e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0013
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0011
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,8e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,7e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,8e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.001
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,5e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,9e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,6e-4
E7.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,8e-4
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0012
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0014
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0013
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0012
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0012
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.001
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0012
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0013
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0011
F2.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.007
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0017
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,9e-4
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0015
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0017
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.002
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0022
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0018
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0016
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0022
F4.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0015
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,5e-4
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0014
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,5e-4
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0013
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,2e-4
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0022
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,5e-4
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,9e-4
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0016
F5.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,9e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,6e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,7e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,7e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,1e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,2e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,2e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,4e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,1e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,1e-4
F6.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,5e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,5e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,8e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.001
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0011
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,9e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,6e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0011
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,9e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,9e-4
F7.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.001
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0019
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,2e-4
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,2e-4
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0017
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,3e-4
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0019
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0016
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0019
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0016
G2.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0017
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,7e-4
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0016
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0021
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0011
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0022
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0022
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0012
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0016
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,9e-4
G3.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,6e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,5e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,7e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,4e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,4e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,4e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0016
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0015
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,4e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,4e-4
G4.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.001
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0012
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,7e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,3e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,6e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,6e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,3e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,8e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,2e-4
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.001
G5.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,7e-4
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0014
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0011
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0013
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0018
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0013
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0015
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0011
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.001
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0013
H1.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0014
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,6e-4
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,9e-4
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,9e-4
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.001
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0012
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0013
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0014
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0013
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0012
H3.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.001
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,6e-4
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,2e-4
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,7e-4
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0023
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,5e-4
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0023
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,4e-4
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0021
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0023
H4.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,6e-4
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0013
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.002
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0018
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,9e-4
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0021
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0023
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0021
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0012
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0011
H7.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0023
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,2e-4
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,3e-4
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,7e-4
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0029
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0012
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,5e-4
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,8e-4
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0012
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.0011
H8.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0014
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0011
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,5e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,9e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.001
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.001
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,8e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,9e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,7e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,6e-4
I2.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,9e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,9e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,5e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.001
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,4e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,8e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0011
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,6e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,7e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,3e-4
I3.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.001
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0022
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,9e-4
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0026
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0026
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0012
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0021
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0026
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0025
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,0.002
J3.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0024
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,7e-4
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,9e-4
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0012
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0011
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0011
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,9e-4
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,7e-4
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.001
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,7e-4
J4.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,9e-4
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0017
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0012
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0013
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0012
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0012
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0016
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,4e-4
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,0.0016
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,5e-4
J5.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,7e-4
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0011
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,0.0011
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,0.0016
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,0.0015
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,0.0019
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.0017
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0012
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,6e-4
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,6e-4
J7.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,0.0011
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_1_g,0.0012
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_2_g,5e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_3_g,9.4e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_4_g,9e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_5_g,6.5e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_6_g,0.001025
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_7_g,0.0011
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_8_g,7e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_9_g,6e-4
J8.BROMAD.1,BROMAD,Bromus madritensis,Flower_10_g,6e-4
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_1_g,0.0029
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_2_g,0.0019
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_3_g,0.0013
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_4_g,0.0027
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_5_g,0.0021
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_6_g,0.0027
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_7_g,0.0036
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_8_g,0.0018
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_9_g,0.0037
I2.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_10_g,0.0035
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_1_g,0.0106
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_2_g,0.0065
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_3_g,0.009
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_4_g,0.0136
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_5_g,0.0114
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_6_g,0.0107
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_7_g,0.0041
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_8_g,0.0035
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_9_g,0.0075
J8.CALMEN.1,CALMEN,Calandrinia menziesii,Flower_10_g,0.0046
A2.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_1_g,0.0068
A2.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_2_g,0.0058
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_1_g,0.0088
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_2_g,0.0092
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_3_g,0.0078
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_4_g,0.0059
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_5_g,0.008
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_6_g,0.0073
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_7_g,0.0061
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_8_g,0.0082
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_9_g,0.0091
A4.CAUCOU.1,CAUCOU,Caulanthus coulteri,Flower_10_g,0.0094
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.0758
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1366
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0382
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.0824
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0611
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.105
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.0703
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1221
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.0624
A6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1337
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.089
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0828
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0751
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.0951
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0269
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1298
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.0565
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1159
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.0898
A7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.08535
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1632
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1729
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1826
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.2198
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.1787
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.2455
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1222
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.2107
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.177
B3.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.099
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.101
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1998
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0966
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1025
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0692
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1369
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.068
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1217
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1611
B6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1563
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1586
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1828
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.2077
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.2207
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.11566
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1843
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1291
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1099
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1476
C2.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1241
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1584
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1386
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.1179
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1896
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.1481
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1469
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1572
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1087
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.0496
D7.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1415
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1637
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0888
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0965
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.0998
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.0852
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.0637
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.0971
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1599
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.089
D8.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.1141
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.1542
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.1079
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0653
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.1305
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.119
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.0421
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.0802
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.1498
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_9_g,0.1046
E5.CENMEL.1,CENMEL,Centaurea melitensis,Flower_10_g,0.0453
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_1_g,0.0421
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_2_g,0.0708
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_3_g,0.0933
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_4_g,0.0996
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_5_g,0.1024
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_6_g,0.1271
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_7_g,0.1115
E6.CENMEL.1,CENMEL,Centaurea melitensis,Flower_8_g,0.0761
